"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
117600,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
117900,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
118200,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
118500,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
118800,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
119100,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
119400,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
119700,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
120000,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
120300,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
120600,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
120900,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
121200,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
121500,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
121800,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
122100,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
122400,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
122700,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
123000,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
123300,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
123600,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
123900,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
124200,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
124500,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
124800,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
125100,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
125400,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
125700,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
126000,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
126300,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
126600,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
126900,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
127200,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
127500,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
127800,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
128100,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
128400,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
128700,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
129000,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
129300,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
129600,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
129900,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
130200,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
130500,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
130800,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
131100,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
131400,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
131700,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
132000,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
132300,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
132600,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
132900,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
133200,799.5,-25104.300000000003,-1,-31.400001525878906,0.5997222270682121
133500,799.5,-25104.300000000003,-1,-31.400001525878906,0.59194444891247411
133800,799.5,-25104.300000000003,-1,-31.400001525878906,0.5836111151741834
134100,799.5,-25104.300000000003,-1,-31.400001525878906,0.5752777814358927
134400,799.5,-25104.300000000003,-1,-31.400001525878906,0.56694444769760199
134700,799.5,-25104.300000000003,-1,-31.400001525878906,0.55861111395931129
135000,799.5,-25104.300000000003,-1,-31.400001525878906,0.55027778022102058
135300,799.5,-25104.300000000003,-1,-31.400001525878906,0.54194444648272988
135600,799.5,-25104.300000000003,-1,-31.400001525878906,0.53361111274443918
135900,799.5,-25104.300000000003,-1,-31.400001525878906,0.52527777900614847
136200,799.5,-25104.300000000003,-1,-31.400001525878906,0.51694444526785777
136500,799.5,-25104.300000000003,-1,-31.400001525878906,0.50861111152956706
136800,799.5,-25104.300000000003,-1,-31.400001525878906,0.50027777779127636
137100,799.5,-25104.300000000003,-1,-31.400001525878906,0.49194444405298565
137400,799.5,-25104.300000000003,-1,-31.400001525878906,0.48361111031469495
137700,799.5,-25104.300000000003,-1,-31.400001525878906,0.47527777657640424
138000,799.5,-25104.300000000003,-1,-31.400001525878906,0.46694444283811354
138300,799.5,-25104.300000000003,-1,-31.400001525878906,0.45861110909982283
138600,799.5,-25104.300000000003,-1,-31.400001525878906,0.45027777536153213
138900,799.5,-25104.300000000003,-1,-31.400001525878906,0.44194444162324142
139200,799.5,-25104.300000000003,-1,-31.400001525878906,0.43361110788495072
139500,799.5,-25104.300000000003,-1,-31.400001525878906,0.42527777414666001
139800,799.5,-25104.300000000003,-1,-31.400001525878906,0.41694444040836931
140100,799.5,-25104.300000000003,-1,-31.400001525878906,0.40861110667007861
140400,799.5,25104.300000000003,1,31.400001525878906,0.4002777729317879
140700,799.5,25104.300000000003,1,31.400001525878906,0.40805555108752589
141000,799.5,25104.300000000003,1,31.400001525878906,0.4163888848258166
141300,799.5,25104.300000000003,1,31.400001525878906,0.4247222185641073
141600,799.5,25104.300000000003,1,31.400001525878906,0.43305555230239801
141900,799.5,25104.300000000003,1,31.400001525878906,0.44138888604068871
142200,799.5,25104.300000000003,1,31.400001525878906,0.44972221977897942
142500,799.5,25104.300000000003,1,31.400001525878906,0.45805555351727012
142800,799.5,25104.300000000003,1,31.400001525878906,0.46638888725556082
143100,799.5,25104.300000000003,1,31.400001525878906,0.47472222099385153
143400,799.5,25104.300000000003,1,31.400001525878906,0.48305555473214223
143700,799.5,25104.300000000003,1,31.400001525878906,0.49138888847043294
144000,799.5,25104.300000000003,1,31.400001525878906,0.49972222220872364
144300,799.5,25104.300000000003,1,31.400001525878906,0.50805555594701435
144600,799.5,25104.300000000003,1,31.400001525878906,0.51638888968530505
144900,799.5,25104.300000000003,1,31.400001525878906,0.52472222342359576
145200,799.5,25104.300000000003,1,31.400001525878906,0.53305555716188646
145500,799.5,25104.300000000003,1,31.400001525878906,0.54138889090017717
145800,799.5,25104.300000000003,1,31.400001525878906,0.54972222463846787
146100,799.5,25104.300000000003,1,31.400001525878906,0.55805555837675858
146400,799.5,25104.300000000003,1,31.400001525878906,0.56638889211504928
146700,799.5,25104.300000000003,1,31.400001525878906,0.57472222585333999
147000,799.5,25104.300000000003,1,31.400001525878906,0.58305555959163069
147300,799.5,25104.300000000003,1,31.400001525878906,0.59138889332992139
147600,799.5,25104.300000000003,1,31.400001525878906,0.5997222270682121
