"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
383700,865.88538676677433,162000,0,0,0.80065682128287896
384000,865.88538676677433,162000,0,0,0.80065682128287896
384300,865.88538676677433,162000,0,0,0.80065682128287896
384600,865.88538676677433,162000,0,0,0.80065682128287896
384900,865.88538676677433,162000,0,0,0.80065682128287896
385200,865.88538676677433,162000,0,0,0.80065682128287896
385500,865.88538676677433,162000,0,0,0.80065682128287896
385800,865.88538676677433,162000,0,0,0.80065682128287896
386100,865.88538676677433,162000,0,0,0.80065682128287896
386400,865.88538676677433,162000,0,0,0.80065682128287896
386700,865.88538676677433,162000,0,0,0.80065682128287896
387000,865.88538676677433,162000,0,0,0.80065682128287896
387300,865.88538676677433,162000,0,0,0.80065682128287896
387600,865.88538676677433,162000,0,0,0.80065682128287896
387900,865.88538676677433,162000,0,0,0.80065682128287896
388200,865.88538676677433,162000,0,0,0.80065682128287896
388500,865.88538676677433,162000,0,0,0.80065682128287896
388800,865.88538676677433,162000,0,0,0.80065682128287896
389100,865.88538676677433,162000,0,0,0.80065682128287896
389400,865.88538676677433,162000,0,0,0.80065682128287896
389700,865.88538676677433,162000,0,0,0.80065682128287896
390000,865.88538676677433,162000,0,0,0.80065682128287896
390300,865.88538676677433,162000,0,0,0.80065682128287896
390600,865.88538676677433,162000,0,0,0.80065682128287896
390900,865.88538676677433,162000,0,0,0.80065682128287896
391200,865.88538676677433,162000,0,0,0.80065682128287896
391500,865.88538676677433,162000,0,0,0.80065682128287896
391800,865.88538676677433,162000,0,0,0.80065682128287896
392100,865.88538676677433,162000,0,0,0.80065682128287896
392400,865.88538676677433,162000,0,0,0.80065682128287896
392700,865.88538676677433,162000,0,0,0.80065682128287896
393000,865.88538676677433,162000,0,0,0.80065682128287896
393300,865.88538676677433,162000,0,0,0.80065682128287896
393600,865.88538676677433,162000,0,0,0.80065682128287896
393900,865.88538676677433,162000,0,0,0.80065682128287896
394200,865.88538676677433,162000,0,0,0.80065682128287896
394500,865.88538676677433,162000,0,0,0.80065682128287896
394800,865.88538676677433,162000,0,0,0.80065682128287896
395100,865.88538676677433,162000,0,0,0.80065682128287896
395400,865.88538676677433,162000,0,0,0.80065682128287896
395700,865.88538676677433,162000,0,0,0.80065682128287896
396000,865.88538676677433,162000,0,0,0.80065682128287896
396300,865.88538676677433,162000,0,0,0.80065682128287896
396600,865.88538676677433,162000,0,0,0.80065682128287896
396900,865.88538676677433,162000,0,0,0.80065682128287896
397200,865.88538676677433,162000,0,0,0.80065682128287896
397500,865.88538676677433,162000,0,0,0.80065682128287896
397800,865.88538676677433,162000,0,0,0.80065682128287896
398100,865.88538676677433,162000,0,0,0.80065682128287896
398400,865.88538676677433,162000,0,0,0.80065682128287896
398700,865.88538676677433,162000,0,0,0.80065682128287896
399000,865.88538676677433,162000,0,0,0.80065682128287896
399300,865.88538676677433,162000,0,0,0.80065682128287896
399600,865.88538676677433,162000,0,0,0.80065682128287896
399900,865.88538676677433,162000,0,0,0.80065682128287896
400200,865.88538676677433,162000,0,0,0.80065682128287896
400500,865.88538676677433,162000,0,0,0.80065682128287896
400800,865.88538676677433,162000,0,0,0.80065682128287896
401100,865.88538676677433,162000,0,0,0.80065682128287896
401400,865.88538676677433,162000,0,0,0.80065682128287896
401700,865.88538676677433,162000,0,0,0.80065682128287896
402000,865.88538676677433,162000,0,0,0.80065682128287896
402300,865.88538676677433,162000,0,0,0.80065682128287896
402600,865.88538676677433,162000,0,0,0.80065682128287896
402900,865.88538676677433,162000,0,0,0.80065682128287896
403200,865.88538676677433,162000,0,0,0.80065682128287896
403500,865.88538676677433,162000,0,0,0.80065682128287896
403800,865.88538676677433,162000,0,0,0.80065682128287896
404100,865.88538676677433,162000,0,0,0.80065682128287896
404400,865.88538676677433,162000,0,0,0.80065682128287896
404700,865.88538676677433,162000,0,0,0.80065682128287896
405000,865.88538676677433,162000,0,0,0.80065682128287896
405300,865.88538676677433,162000,0,0,0.80065682128287896
405600,865.88538676677433,162000,0,0,0.80065682128287896
405900,865.88538676677433,162000,0,0,0.80065682128287896
406200,865.88538676677433,162000,0,0,0.80065682128287896
406500,865.88538676677433,162000,0,0,0.80065682128287896
406800,865.88538676677433,162000,0,0,0.80065682128287896
407100,865.88538676677433,162000,0,0,0.80065682128287896
407400,865.88538676677433,162000,0,0,0.80065682128287896
407700,865.88538676677433,162000,0,0,0.80065682128287896
408000,865.88538676677433,162000,0,0,0.80065682128287896
408300,865.88538676677433,162000,0,0,0.80065682128287896
408600,865.88538676677433,162000,0,0,0.80065682128287896
408900,865.88538676677433,162000,0,0,0.80065682128287896
409200,865.88538676677433,162000,0,0,0.80065682128287896
409500,865.88538676677433,162000,0,0,0.80065682128287896
409800,865.88538676677433,162000,0,0,0.80065682128287896
410100,865.88538676677433,162000,0,0,0.80065682128287896
410400,865.88538676677433,156960,0,0,0.80065682128287896
410700,865.88538676677433,156960,0,0,0.80065682128287896
411000,865.88538676677433,156960,0,0,0.80065682128287896
411300,865.88538676677433,156960,0,0,0.80065682128287896
411600,865.88538676677433,156960,0,0,0.80065682128287896
411900,865.88538676677433,156960,0,0,0.80065682128287896
412200,865.88538676677433,156120,0,0,0.80065682128287896
412500,865.88538676677433,156120,0,0,0.80065682128287896
412800,865.88538676677433,156120,0,0,0.80065682128287896
413100,865.88538676677433,156120,0,0,0.80065682128287896
413400,865.88538676677433,156120,0,0,0.80065682128287896
413700,865.88538676677433,156120,0,0,0.80065682128287896
414000,865.88538676677433,156960,0,0,0.80065682128287896
414300,865.88538676677433,156960,0,0,0.80065682128287896
414600,865.88538676677433,156960,0,0,0.80065682128287896
414900,865.88538676677433,156120,0,0,0.80065682128287896
415200,865.88538676677433,156120,0,0,0.80065682128287896
415500,865.88538676677433,156120,0,0,0.80065682128287896
415800,865.88538676677433,156960,0,0,0.80065682128287896
416100,865.88538676677433,156960,0,0,0.80065682128287896
416400,865.88538676677433,156960,0,0,0.80065682128287896
416700,865.88538676677433,156120,0,0,0.80065682128287896
417000,865.88538676677433,156120,0,0,0.80065682128287896
417300,865.88538676677433,156120,0,0,0.80065682128287896
417600,865.88538676677433,156120,0,0,0.80065682128287896
417900,865.88538676677433,156120,0,0,0.80065682128287896
418200,865.88538676677433,156120,0,0,0.80065682128287896
418500,865.88538676677433,156120,0,0,0.80065682128287896
418800,865.88538676677433,156120,0,0,0.80065682128287896
419100,865.88538676677433,156120,0,0,0.80065682128287896
419400,865.88538676677433,156960,0,0,0.80065682128287896
419700,865.88538676677433,156960,0,0,0.80065682128287896
420000,865.88538676677433,156960,0,0,0.80065682128287896
420300,865.88538676677433,156120,0,0,0.80065682128287896
420600,865.88538676677433,156120,0,0,0.80065682128287896
420900,865.88538676677433,156120,0,0,0.80065682128287896
421200,865.88538676677433,156960,0,0,0.80065682128287896
421500,865.88538676677433,156960,0,0,0.80065682128287896
421800,865.88538676677433,156960,0,0,0.80065682128287896
422100,865.88538676677433,156120,0,0,0.80065682128287896
422400,865.88538676677433,156120,0,0,0.80065682128287896
422700,865.88538676677433,156120,0,0,0.80065682128287896
423000,865.88538676677433,156960,0,0,0.80065682128287896
423300,865.88538676677433,156960,0,0,0.80065682128287896
423600,865.88538676677433,156960,0,0,0.80065682128287896
423900,865.88538676677433,156120,0,0,0.80065682128287896
424200,865.88538676677433,156120,0,0,0.80065682128287896
424500,865.88538676677433,156120,0,0,0.80065682128287896
424800,865.88538676677433,156960,0,0,0.80065682128287896
425100,865.88538676677433,156960,0,0,0.80065682128287896
425400,865.88538676677433,156960,0,0,0.80065682128287896
425700,865.88538676677433,156120,0,0,0.80065682128287896
426000,865.88538676677433,156120,0,0,0.80065682128287896
426300,865.88538676677433,156120,0,0,0.80065682128287896
426600,865.88538676677433,156960,0,0,0.80065682128287896
426900,865.88538676677433,156960,0,0,0.80065682128287896
427200,865.88538676677433,156960,0,0,0.80065682128287896
427500,865.88538676677433,156120,0,0,0.80065682128287896
427800,865.88538676677433,156120,0,0,0.80065682128287896
428100,865.88538676677433,156120,0,0,0.80065682128287896
428400,865.88538676677433,156120,0,0,0.80065682128287896
428700,865.88538676677433,156120,0,0,0.80065682128287896
429000,865.88538676677433,156120,0,0,0.80065682128287896
429300,865.88538676677433,156960,0,0,0.80065682128287896
429600,865.88538676677433,156960,0,0,0.80065682128287896
429900,865.88538676677433,156960,0,0,0.80065682128287896
430200,865.88538676677433,156120,0,0,0.80065682128287896
430500,865.88538676677433,156120,0,0,0.80065682128287896
430800,865.88538676677433,156120,0,0,0.80065682128287896
431100,865.88538676677433,156120,0,0,0.80065682128287896
431400,865.88538676677433,156120,0,0,0.80065682128287896
431700,865.88538676677433,156120,0,0,0.80065682128287896
432000,865.88538676677433,147720,0,0,0.80065682128287896
432300,865.88538676677433,147720,0,0,0.80065682128287896
432600,865.88538676677433,147720,0,0,0.80065682128287896
432900,865.88538676677433,-5159.999922,-1,-6.7718391418457031,0.80065682128287896
433200,865.35861352933011,-5159.999922,-1,-6.7759613990783691,0.79885835505914482
433500,865.21339906131959,-5159.999922,-1,-6.7770986557006836,0.79699738896348193
433800,865.06816017529479,59519.999980000001,1,60.547367095947266,0.7951361104521375
434100,866.02242915467559,59519.999980000001,0,0,0.80171099349750496
434400,866.02242915467559,59519.999980000001,0,0,0.80171099349750496
434700,866.02242915467559,85559.999979999993,0,0,0.80171099349750496
435000,866.02242915467559,85559.999979999993,0,0,0.80171099349750496
435300,866.02242915467559,85559.999979999993,0,0,0.80171099349750496
435600,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
435900,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
436200,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
436500,866.02242915467559,53639.999969999997,0,0,0.80171099349750496
436800,866.02242915467559,53639.999969999997,0,0,0.80171099349750496
437100,866.02242915467559,53639.999969999997,0,0,0.80171099349750496
437400,866.02242915467559,47759.999969999997,0,0,0.80171099349750496
437700,866.02242915467559,47759.999969999997,0,0,0.80171099349750496
438000,866.02242915467559,47759.999969999997,0,0,0.80171099349750496
438300,866.02242915467559,39360.000059999998,0,0,0.80171099349750496
438600,866.02242915467559,39360.000059999998,0,0,0.80171099349750496
438900,866.02242915467559,39360.000059999998,0,0,0.80171099349750496
439200,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
439500,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
439800,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
440100,866.02242915467559,56999.999980000001,0,0,0.80171099349750496
440400,866.02242915467559,56999.999980000001,0,0,0.80171099349750496
440700,866.02242915467559,56999.999980000001,0,0,0.80171099349750496
441000,866.02242915467559,39360.000059999998,0,0,0.80171099349750496
441300,866.02242915467559,39360.000059999998,0,0,0.80171099349750496
441600,866.02242915467559,39360.000059999998,0,0,0.80171099349750496
441900,866.02242915467559,38519.999969999997,0,0,0.80171099349750496
442200,866.02242915467559,38519.999969999997,0,0,0.80171099349750496
442500,866.02242915467559,38519.999969999997,0,0,0.80171099349750496
442800,866.02242915467559,41879.999969999997,0,0,0.80171099349750496
443100,866.02242915467559,41879.999969999997,0,0,0.80171099349750496
443400,866.02242915467559,41879.999969999997,0,0,0.80171099349750496
443700,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
444000,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
444300,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
444600,866.02242915467559,51119.999969999997,0,0,0.80171099349750496
444900,866.02242915467559,51119.999969999997,0,0,0.80171099349750496
445200,866.02242915467559,51119.999969999997,0,0,0.80171099349750496
445500,866.02242915467559,51959.999969999997,0,0,0.80171099349750496
445800,866.02242915467559,51959.999969999997,0,0,0.80171099349750496
446100,866.02242915467559,51959.999969999997,0,0,0.80171099349750496
446400,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
446700,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
447000,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
447300,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
447600,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
447900,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
448200,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
448500,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
448800,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
449100,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
449400,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
449700,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
450000,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
450300,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
450600,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
450900,866.02242915467559,41039.999969999997,0,0,0.80171099349750496
451200,866.02242915467559,41039.999969999997,0,0,0.80171099349750496
451500,866.02242915467559,41039.999969999997,0,0,0.80171099349750496
451800,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
452100,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
452400,866.02242915467559,40200.000059999998,0,0,0.80171099349750496
452700,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
453000,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
453300,866.02242915467559,40199.999969999997,0,0,0.80171099349750496
453600,866.02242915467559,41039.999969999997,0,0,0.80171099349750496
453900,866.02242915467559,41039.999969999997,0,0,0.80171099349750496
454200,866.02242915467559,41039.999969999997,0,0,0.80171099349750496
454500,866.02242915467559,45240.000050000002,0,0,0.80171099349750496
454800,866.02242915467559,45240.000050000002,0,0,0.80171099349750496
455100,866.02242915467559,45240.000050000002,0,0,0.80171099349750496
455400,866.02242915467559,50279.999969999997,0,0,0.80171099349750496
455700,866.02242915467559,50279.999969999997,0,0,0.80171099349750496
456000,866.02242915467559,50279.999969999997,0,0,0.80171099349750496
456300,866.02242915467559,71279.999979999993,0,0,0.80171099349750496
456600,866.02242915467559,71279.999979999993,0,0,0.80171099349750496
456900,866.02242915467559,71279.999979999993,0,0,0.80171099349750496
457200,866.02242915467559,120840,0,0,0.80171099349750496
457500,866.02242915467559,120840,0,0,0.80171099349750496
457800,866.02242915467559,120840,0,0,0.80171099349750496
458100,866.02242915467559,125880,0,0,0.80171099349750496
458400,866.02242915467559,125880,0,0,0.80171099349750496
458700,866.02242915467559,125880,0,0,0.80171099349750496
459000,866.02242915467559,156960,0,0,0.80171099349750496
459300,866.02242915467559,156960,0,0,0.80171099349750496
459600,866.02242915467559,156960,0,0,0.80171099349750496
459900,866.02242915467559,158640,0,0,0.80171099349750496
460200,866.02242915467559,158640,0,0,0.80171099349750496
460500,866.02242915467559,158640,0,0,0.80171099349750496
460800,866.02242915467559,153600,0,0,0.80171099349750496
461100,866.02242915467559,153600,0,0,0.80171099349750496
461400,866.02242915467559,153600,0,0,0.80171099349750496
461700,866.02242915467559,151080,0,0,0.80171099349750496
462000,866.02242915467559,151080,0,0,0.80171099349750496
462300,866.02242915467559,151080,0,0,0.80171099349750496
462600,866.02242915467559,154440,0,0,0.80171099349750496
462900,866.02242915467559,154440,0,0,0.80171099349750496
463200,866.02242915467559,154440,0,0,0.80171099349750496
463500,866.02242915467559,159480,0,0,0.80171099349750496
463800,866.02242915467559,159480,0,0,0.80171099349750496
464100,866.02242915467559,159480,0,0,0.80171099349750496
464400,866.02242915467559,159480,0,0,0.80171099349750496
464700,866.02242915467559,159480,0,0,0.80171099349750496
465000,866.02242915467559,159480,0,0,0.80171099349750496
465300,866.02242915467559,160320,0,0,0.80171099349750496
465600,866.02242915467559,160320,0,0,0.80171099349750496
465900,866.02242915467559,160320,0,0,0.80171099349750496
466200,866.02242915467559,157800,0,0,0.80171099349750496
466500,866.02242915467559,157800,0,0,0.80171099349750496
466800,866.02242915467559,157800,0,0,0.80171099349750496
467100,866.02242915467559,144360,0,0,0.80171099349750496
467400,866.02242915467559,144360,0,0,0.80171099349750496
467700,866.02242915467559,144360,0,0,0.80171099349750496
468000,866.02242915467559,158640,0,0,0.80171099349750496
468300,866.02242915467559,158640,0,0,0.80171099349750496
468600,866.02242915467559,158640,0,0,0.80171099349750496
468900,866.02242915467559,162000,0,0,0.80171099349750496
469200,866.02242915467559,162000,0,0,0.80171099349750496
469500,866.02242915467559,162000,0,0,0.80171099349750496
469800,866.02242915467559,159480,0,0,0.80171099349750496
470100,866.02242915467559,159480,0,0,0.80171099349750496
470400,866.02242915467559,159480,0,0,0.80171099349750496
470700,866.02242915467559,161160,0,0,0.80171099349750496
471000,866.02242915467559,161160,0,0,0.80171099349750496
471300,866.02242915467559,161160,0,0,0.80171099349750496
471600,866.02242915467559,162000,0,0,0.80171099349750496
471900,866.02242915467559,162000,0,0,0.80171099349750496
472200,866.02242915467559,162000,0,0,0.80171099349750496
472500,866.02242915467559,160320,0,0,0.80171099349750496
472800,866.02242915467559,160320,0,0,0.80171099349750496
473100,866.02242915467559,160320,0,0,0.80171099349750496
473400,866.02242915467559,162000,0,0,0.80171099349750496
473700,866.02242915467559,162000,0,0,0.80171099349750496
474000,866.02242915467559,162000,0,0,0.80171099349750496
474300,866.02242915467559,162000,0,0,0.80171099349750496
474600,866.02242915467559,162000,0,0,0.80171099349750496
474900,866.02242915467559,162000,0,0,0.80171099349750496
475200,866.02242915467559,162000,0,0,0.80171099349750496
475500,866.02242915467559,162000,0,0,0.80171099349750496
475800,866.02242915467559,162000,0,0,0.80171099349750496
476100,866.02242915467559,161160,0,0,0.80171099349750496
476400,866.02242915467559,161160,0,0,0.80171099349750496
476700,866.02242915467559,161160,0,0,0.80171099349750496
477000,866.02242915467559,162000,0,0,0.80171099349750496
477300,866.02242915467559,162000,0,0,0.80171099349750496
477600,866.02242915467559,162000,0,0,0.80171099349750496
477900,866.02242915467559,162000,0,0,0.80171099349750496
478200,866.02242915467559,162000,0,0,0.80171099349750496
478500,866.02242915467559,162000,0,0,0.80171099349750496
478800,866.02242915467559,162000,0,0,0.80171099349750496
479100,866.02242915467559,162000,0,0,0.80171099349750496
479400,866.02242915467559,162000,0,0,0.80171099349750496
479700,866.02242915467559,158640,0,0,0.80171099349750496
480000,866.02242915467559,158640,0,0,0.80171099349750496
480300,866.02242915467559,158640,0,0,0.80171099349750496
480600,866.02242915467559,161160,0,0,0.80171099349750496
480900,866.02242915467559,161160,0,0,0.80171099349750496
481200,866.02242915467559,161160,0,0,0.80171099349750496
481500,866.02242915467559,161160,0,0,0.80171099349750496
481800,866.02242915467559,161160,0,0,0.80171099349750496
482100,866.02242915467559,161160,0,0,0.80171099349750496
482400,866.02242915467559,161160,0,0,0.80171099349750496
482700,866.02242915467559,161160,0,0,0.80171099349750496
483000,866.02242915467559,161160,0,0,0.80171099349750496
483300,866.02242915467559,160320,0,0,0.80171099349750496
483600,866.02242915467559,160320,0,0,0.80171099349750496
483900,866.02242915467559,160320,0,0,0.80171099349750496
484200,866.02242915467559,161160,0,0,0.80171099349750496
484500,866.02242915467559,161160,0,0,0.80171099349750496
484800,866.02242915467559,161160,0,0,0.80171099349750496
485100,866.02242915467559,162000,0,0,0.80171099349750496
485400,866.02242915467559,162000,0,0,0.80171099349750496
485700,866.02242915467559,162000,0,0,0.80171099349750496
486000,866.02242915467559,162000,0,0,0.80171099349750496
486300,866.02242915467559,162000,0,0,0.80171099349750496
486600,866.02242915467559,162000,0,0,0.80171099349750496
486900,866.02242915467559,162000,0,0,0.80171099349750496
487200,866.02242915467559,162000,0,0,0.80171099349750496
487500,866.02242915467559,162000,0,0,0.80171099349750496
487800,866.02242915467559,153600,0,0,0.80171099349750496
488100,866.02242915467559,153600,0,0,0.80171099349750496
488400,866.02242915467559,153600,0,0,0.80171099349750496
488700,866.02242915467559,162000,0,0,0.80171099349750496
489000,866.02242915467559,162000,0,0,0.80171099349750496
489300,866.02242915467559,162000,0,0,0.80171099349750496
489600,866.02242915467559,161160,0,0,0.80171099349750496
489900,866.02242915467559,161160,0,0,0.80171099349750496
490200,866.02242915467559,161160,0,0,0.80171099349750496
490500,866.02242915467559,156120,0,0,0.80171099349750496
490800,866.02242915467559,156120,0,0,0.80171099349750496
491100,866.02242915467559,156120,0,0,0.80171099349750496
491400,866.02242915467559,138480,0,0,0.80171099349750496
491700,866.02242915467559,138480,0,0,0.80171099349750496
492000,866.02242915467559,138480,0,0,0.80171099349750496
492300,866.02242915467559,113280,0,0,0.80171099349750496
492600,866.02242915467559,113280,0,0,0.80171099349750496
492900,866.02242915467559,113280,0,0,0.80171099349750496
493200,866.02242915467559,89759.999979999993,0,0,0.80171099349750496
493500,866.02242915467559,89759.999979999993,0,0,0.80171099349750496
493800,866.02242915467559,89759.999979999993,0,0,0.80171099349750496
494100,866.02242915467559,72959.999979999993,0,0,0.80171099349750496
494400,866.02242915467559,72959.999979999993,0,0,0.80171099349750496
494700,866.02242915467559,72959.999979999993,0,0,0.80171099349750496
495000,866.02242915467559,62040.000050000002,0,0,0.80171099349750496
495300,866.02242915467559,62040.000050000002,0,0,0.80171099349750496
495600,866.02242915467559,62040.000050000002,0,0,0.80171099349750496
495900,866.02242915467559,46079.999969999997,0,0,0.80171099349750496
496200,866.02242915467559,46079.999969999997,0,0,0.80171099349750496
496500,866.02242915467559,46079.999969999997,0,0,0.80171099349750496
496800,866.02242915467559,38519.999969999997,0,0,0.80171099349750496
497100,866.02242915467559,38519.999969999997,0,0,0.80171099349750496
497400,866.02242915467559,38519.999969999997,0,0,0.80171099349750496
497700,866.02242915467559,-124319.9999,-1,-163.12825012207031,0.80171099349750496
498000,853.92793034265162,-124319.9999,-1,-165.43870544433594,0.75799414354686601
498300,850.34245628629799,-124319.9999,-1,-166.13627624511719,0.71249039462726838
498600,848.48166161918243,-123480,-1,-165.37562561035156,0.66681710573328223
498900,847.34698346241828,-123480,-1,-165.59707641601563,0.62136942478651913
499200,846.15181242896176,-123480,-1,-165.83097839355469,0.57586871534167972
499500,844.95491705899531,-123480,-1,-166.06588745117188,0.53030366890441938
499800,843.75628862563281,-123480,-1,-166.30178833007813,0.48467401086042927
500100,842.5559207278834,-123480,-1,-166.53871154785156,0.43897946450017317
500400,841.17751954162588,-124319.9999,-1,-167.94639587402344,0.39321974906334484
500700,838.69291781568666,-124319.9999,-1,-168.44392395019531,0.34705636302327025
501000,836.2594442457995,-124319.9999,-1,-168.93408203125,0.3007480979604612
501300,832.61865236544372,-121800,-1,-166.23347473144531,0.25428034805331468
501600,829.19318764923173,-121800,-1,-166.92019653320313,0.20853188886985807
501900,836.97505758218745,-121800,0,0,0.19783709213641654
502200,836.97505758218745,-123480,0,0,0.19783709213641654
502500,836.97505758218745,-123480,0,0,0.19783709213641654
502800,836.97505758218745,-123480,0,0,0.19783709213641654
503100,836.97505758218745,-123479.9999,0,0,0.19783709213641654
503400,836.97505758218745,-123479.9999,0,0,0.19783709213641654
503700,836.97505758218745,-123479.9999,0,0,0.19783709213641654
504000,836.97505758218745,-122640,0,0,0.19783709213641654
504300,836.97505758218745,-122640,0,0,0.19783709213641654
504600,836.97505758218745,-122640,0,0,0.19783709213641654
504900,836.97505758218745,-123480,0,0,0.19783709213641654
505200,836.97505758218745,-123480,0,0,0.19783709213641654
505500,836.97505758218745,-123480,0,0,0.19783709213641654
505800,836.97505758218745,-122639.9999,0,0,0.19783709213641654
506100,836.97505758218745,-122639.9999,0,0,0.19783709213641654
506400,836.97505758218745,-122639.9999,0,0,0.19783709213641654
506700,836.97505758218745,-121800,0,0,0.19783709213641654
507000,836.97505758218745,-121800,0,0,0.19783709213641654
507300,836.97505758218745,-121800,0,0,0.19783709213641654
507600,836.97505758218745,-122640,0,0,0.19783709213641654
507900,836.97505758218745,-122640,0,0,0.19783709213641654
508200,836.97505758218745,-122640,0,0,0.19783709213641654
508500,836.97505758218745,39360.000059999998,1,41.383312225341797,0.19783709213641654
508800,840.03065497765783,39360.000059999998,1,41.232780456542969,0.20879616030488329
509100,840.91130736776267,39360.000059999998,1,41.189598083496094,0.22011538161325628
509400,841.79104299349831,40199.999969999997,1,42.024681091308594,0.23142275797954595
509700,842.73346557058289,40199.999969999997,1,41.977684020996094,0.24295078250859939
510000,843.62998877593407,40199.999969999997,1,41.933074951171875,0.25447442948162469
510300,844.52556509625617,41039.999969999997,1,42.763893127441406,0.26598584026400024
510600,845.48358874767177,41039.999969999997,1,42.715435028076172,0.27771674721887352
510900,846.39582953851288,41039.999969999997,1,42.669399261474609,0.2894428553724977
511200,847.27702855272037,38520.000059999998,1,40.007694244384766,0.30115633545833898
511500,847.71224766960574,38520.000059999998,1,39.987152099609375,0.31216607820812603
511800,848.28174791114736,38520.000059999998,1,39.960308074951172,0.32314486521352764
512100,848.85086803741979,40199.999969999997,1,41.675163269042969,0.33411628508944624
512400,849.53382890380487,40199.999969999997,1,41.64166259765625,0.34554154118457503
512700,850.12683059566609,40199.999969999997,1,41.612613677978516,0.35697447642328395
513000,850.71942077236042,39359.999969999997,1,40.714717864990234,0.36839944068832819
513300,851.25461264415435,39359.999969999997,1,40.689117431640625,0.37958635220081444
513600,851.83408969965012,39359.999969999997,1,40.66143798828125,0.39075783261703223
513900,852.36321010306017,38520.000059999998,1,39.768962860107422,0.40192171731459209
514200,852.60165396757691,38520.000059999998,1,39.757839202880859,0.41285034086909672
514500,852.88481428561306,38520.000059999998,1,39.744640350341797,0.42376752766649545
514800,853.16788097453559,41039.999969999997,1,42.330707550048828,0.43468109045595671
515100,853.60349515730468,41039.999969999997,1,42.309104919433594,0.44627947624154396
515400,853.90477778835316,41039.999969999997,1,42.294178009033203,0.4578971311936107
515700,854.20595467074793,39359.999969999997,1,40.548534393310547,0.46951068837218318
516000,854.40537869035381,39359.999969999997,1,40.539070129394531,0.48066170845092554
516300,854.69409011664891,39359.999969999997,1,40.525375366210938,0.49179339123341792
516600,854.9827045866972,40200.000059999998,1,41.376274108886719,0.50292131441191923
516900,855.32199775276365,40200.000059999998,1,41.35986328125,0.51427448784761665
517200,855.61654025543407,40200.000059999998,1,41.345623016357422,0.52563152617242026
517500,855.91098172027114,39359.999969999997,1,40.467758178710938,0.53698465553852803
517800,856.15459932405759,39359.999969999997,1,40.456245422363281,0.54810511269287154
518100,856.4427239330339,39359.999969999997,1,40.442634582519531,0.5592140577318081
518400,856.73075219044563,40199.999969999997,1,41.291851043701172,0.57031926642376352
518700,857.06935658665157,40199.999969999997,1,41.275539398193359,0.58164928275638916
519000,857.36330179218692,40199.999969999997,1,41.261386871337891,0.5929831726383884
519300,857.65714658091406,41040.000059999998,1,42.109134674072266,0.6043131774472692
519600,858.0015064144286,41040.000059999998,1,42.092235565185547,0.61586758562292976
519900,858.30125283408006,41040.000059999998,1,42.077533721923828,0.6274257053869825
520200,858.60089532046777,39359.999969999997,1,40.340976715087891,0.63897978957083879
520500,858.79930374693527,39359.999969999997,1,40.331657409667969,0.65007373537454061
520800,859.08654565128074,39359.999969999997,1,40.318172454833984,0.66114847846535196
521100,859.37369209746623,39359.999969999997,1,40.304702758789063,0.67221951957089165
521400,859.66074298064427,39359.999969999997,1,40.291244506835938,0.68328686228796598
521700,859.947698596328,39359.999969999997,1,40.277797698974609,0.69435051035305984
522000,860.51546061280158,39360.000059999998,1,40.251224517822266,0.70540997934988403
522300,861.37526720601454,39360.000059999998,1,40.211044311523438,0.71645994286432002
522600,862.23422044667382,39360.000059999998,1,40.170986175537109,0.72749888458119283
522900,863.09232270495295,40199.999969999997,1,40.987503051757813,0.73852683743047365
523200,864.01161948373363,40199.999969999997,1,40.943893432617188,0.74977058439713917
523500,864.88619033079556,40199.999969999997,1,40.902492523193359,0.76101064956254527
523800,865.75988183983588,40199.999969999997,1,40.861213684082031,0.77223935724023496
524100,866.6326964627425,40199.999969999997,1,40.820060729980469,0.78345674140779387
